#Coverage (X)	Coverage
1.0	14.494563498010223
2.0	10.991225002913893
3.0	8.045689927901819
4.0	7.011672244700861
5.0	6.573754932813827
6.0	4.275937859033917
7.0	2.4393492848460596
8.0	1.9198428159914727
9.0	1.7433438233677947
10.0	1.4386332983665397
11.0	1.4303078741861839
12.0	1.4203173651697512
13.0	1.3637044807432943
14.0	1.0656542950863326
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.0
26.0	0.0
27.0	0.0
28.0	0.0
29.0	0.0
30.0	0.0
31.0	0.0
32.0	0.0
33.0	0.0
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
