#Position (bp)	Coverage
76.0	0.0
227.0	0.0
378.0	0.0
529.0	0.0
680.0	0.0
831.0	0.0
982.0	0.0
1133.0	0.0
1284.0	0.0
1435.0	0.0
1586.0	0.0
1719.5	0.0
1795.0	1.0
1888.0	1.0
2039.0	1.0
2190.0	0.3841059602649007
2341.0	0.0
2492.0	0.0
2643.0	0.0
2794.0	0.0
2945.0	0.0
3096.0	0.0
3247.0	0.0
3398.0	0.0
3512.0	0.0
3587.5	0.0
3700.0	0.0
3851.0	0.0
4002.0	0.0
4153.0	0.0
4304.0	0.0
4455.0	0.0
4606.0	0.0
4757.0	0.0
4908.0	0.0
5059.0	0.0
5210.0	0.0
5299.0	0.0
5374.5	1.6209677419354838
5512.0	2.0
5663.0	2.0
5814.0	2.0
5965.0	2.0
6116.0	2.0
6267.0	2.0
6418.0	2.0
6569.0	2.0
6720.0	2.0
6871.0	2.0
6986.0	1.620253164556962
7061.5	0.9027777777777778
7173.0	1.0
7324.0	1.0
7475.0	1.0
7626.0	1.0
7777.0	1.0
7928.0	1.0
8079.0	4.211920529801325
8230.0	14.66225165562914
8381.0	14.688741721854305
8532.0	14.0
8683.0	14.0
8767.5	13.0
8843.0	0.0
8985.0	0.0
9136.0	0.0
9287.0	0.0
9438.0	0.0
9589.0	0.0
9740.0	0.0
9891.0	0.0
10042.0	0.0
10193.0	0.0
10344.0	0.0
10470.0	0.0
10545.5	0.0
10646.0	0.0
10797.0	0.0
10948.0	0.0
11099.0	0.0
11250.0	0.0
11401.0	0.0
11552.0	0.0
11703.0	0.0
11854.0	0.0
12005.0	0.0
12154.5	0.0
12230.0	0.0
12307.0	0.0
12458.0	0.0
12609.0	0.0
12760.0	0.0
12911.0	0.0
13062.0	0.0
13213.0	0.0
13364.0	0.0
13515.0	0.0
13666.0	0.0
13817.0	0.0
13919.5	0.0
13995.0	253.93814432989691
14119.0	283.4370860927152
14270.0	292.94701986754967
14421.0	274.4503311258278
14572.0	243.7086092715232
14723.0	229.47682119205297
14874.0	228.17880794701986
15025.0	243.5562913907285
15176.0	304.2384105960265
15327.0	417.2119205298013
15478.0	526.384105960265
15607.0	571.1028037383178
15682.5	0.0
15780.0	0.0
15931.0	0.0
16082.0	0.0
16233.0	0.0
16384.0	0.0
16535.0	0.0
16686.0	0.0
16837.0	0.0
16988.0	0.0
17139.0	0.0
17289.0	0.0
17364.5	0.0
17441.0	0.0
17592.0	0.0
17743.0	0.0
17894.0	0.0
18045.0	0.0
18196.0	0.0
18347.0	0.0
18498.0	0.0
18649.0	0.0
18800.0	0.0
18951.0	0.0
19062.5	0.0
19138.0	0.0
19253.0	0.0
19404.0	0.0
19555.0	0.0
19706.0	0.0
19857.0	0.0
20008.0	0.0
20159.0	0.0
20310.0	0.0
20461.0	0.0
20612.0	0.0
20756.5	0.0
20832.0	0.0
20914.0	0.0
21065.0	0.0
21216.0	0.0
21367.0	0.0
21518.0	0.0
21669.0	0.0
21820.0	0.0
21971.0	0.0
22122.0	0.0
22273.0	0.0
22424.0	0.0
22521.0	0.0
22596.5	0.0
22726.0	0.0
22877.0	0.0
23028.0	0.0
23179.0	0.0
23330.0	0.0
23481.0	0.0
23632.0	0.0
23783.0	0.0
23934.0	0.0
24085.0	0.0
24205.0	0.0
24280.5	0.0
24387.0	0.0
24538.0	0.0
24689.0	0.0
24840.0	0.0
24991.0	0.0
25142.0	0.0
25293.0	0.0
25444.0	0.0
25595.0	0.0
25746.0	0.0
25897.0	0.0
25992.0	0.0
26067.5	0.0
26199.0	0.0
26350.0	0.0
26501.0	0.0
26652.0	0.0
26803.0	0.0
26954.0	0.0
27105.0	0.0
27256.0	0.0
27407.0	0.0
27558.0	0.0
27701.5	0.0
27777.0	0.0
27860.0	0.0
28011.0	0.0
28162.0	0.0
28313.0	0.0
28464.0	0.0
28615.0	0.0
28766.0	0.0
28917.0	0.0
29068.0	0.0
29219.0	0.0
29370.0	0.0
29499.5	0.0
29575.0	0.0
29672.0	0.0
29823.0	0.0
29974.0	0.0
30125.0	0.0
30276.0	0.0
30427.0	0.0
30578.0	0.0
30729.0	0.0
30880.0	0.0
31031.0	0.0
31182.0	0.0
31290.0	0.0
31365.5	1.5465116279069768
31484.0	2.0
31635.0	2.0
31786.0	2.0
31937.0	2.0
32088.0	2.0
32239.0	6.483443708609271
32390.0	9.0
32541.0	9.0
32692.0	9.0
32774.0	5.923076923076923
32849.5	0.0
32994.0	0.0
33145.0	0.0
33296.0	0.0
33447.0	0.0
33598.0	0.47019867549668876
33749.0	1.0
33900.0	1.0
34051.0	1.0
34139.0	0.96
34214.5	0.0
34353.0	0.0
34504.0	0.0
34655.0	0.0
34806.0	0.0
34957.0	0.0
35108.0	0.0
35259.0	0.0
35410.0	0.0
35537.5	0.0
35613.0	669.2978723404256
35712.0	665.7218543046357
35863.0	532.1125827814569
36014.0	419.78145695364236
36165.0	396.0066225165563
36316.0	383.4172185430464
36467.0	399.35099337748346
36618.0	452.6026490066225
36769.0	7676.986754966887
36920.0	8608.039735099337
37012.0	8170.909090909091
37087.5	0.0
37222.0	0.0
37373.0	0.0
37524.0	0.0
37675.0	0.0
37826.0	0.0
37977.0	0.0
38128.0	0.0
38279.0	0.0
38417.5	0.0
38493.0	0.0
38581.0	0.0
38732.0	0.0
38883.0	0.0
39034.0	0.0
39185.0	0.0
39336.0	0.0
39487.0	0.0
39638.0	0.0
39789.0	0.0
39891.0	0.0
39966.5	0.0
40091.0	0.0
40242.0	0.0
40393.0	0.0
40544.0	0.0
40695.0	0.0
40846.0	0.0
40997.0	0.0
41148.0	0.0
41296.5	0.0
41372.0	0.0
41450.0	0.9536423841059603
41601.0	1.0
41752.0	1.0
41903.0	1.0
42054.0	0.9403973509933775
42205.0	0.0
42356.0	0.0
42507.0	0.0
42658.0	0.0
42777.5	0.0
42853.0	0.0
42960.0	0.0
43111.0	0.0
43262.0	0.0
43413.0	0.0
43564.0	0.0
43715.0	0.0
43866.0	0.0
44017.0	0.0
44168.0	0.0
44249.0	0.0
44324.5	0.0
44470.0	0.0
44621.0	0.0
44772.0	0.0
44923.0	0.0
45074.0	0.0
45225.0	0.0
45376.0	0.0
45527.0	0.0
45646.0	0.0
45721.5	0.0
45829.0	0.0
45980.0	0.0
46131.0	0.0
46282.0	0.0
46433.0	0.0
46584.0	0.0
46735.0	0.0
46886.0	0.0
47024.5	0.0
47100.0	0.0
47188.0	0.0
47339.0	0.0
47490.0	0.0
47641.0	0.0
47792.0	0.0
47943.0	0.0
48094.0	0.0
48245.0	0.0
48396.0	0.0
48474.5	0.0
48550.0	0.0
48698.0	0.0
48849.0	0.0
49000.0	0.0
49151.0	0.0
49302.0	0.0
49453.0	0.0
49604.0	0.0
49755.0	0.0
49862.0	0.0
49937.5	84.39772727272727
50057.0	80.5364238410596
50208.0	60.503311258278146
50359.0	59.86092715231788
50510.0	57.11258278145695
50661.0	47.90066225165563
50812.0	41.00662251655629
50963.0	38.13245033112583
51114.0	41.01324503311258
51265.0	40.6953642384106
51416.0	66.40397350993378
51567.0	160.81456953642385
51718.0	180.56953642384107
51869.0	962.317880794702
52020.0	5178.933774834437
52140.5	5521.2
52216.0	427.9016393442623
52322.0	367.52317880794703
52473.0	114.8543046357616
52624.0	63.28476821192053
52775.0	47.76158940397351
52926.0	39.66225165562914
53077.0	36.079470198675494
53228.0	37.437086092715234
53379.0	45.41721854304636
53530.0	121.05960264900662
53681.0	345.3708609271523
53832.0	358.66887417218544
53983.0	379.97350993377484
54134.0	536.5298013245033
54285.0	823.9271523178808
54417.5	916.5526315789474
54493.0	462.9189189189189
54587.0	428.4370860927152
54738.0	180.66225165562915
54889.0	98.08609271523179
55040.0	77.48344370860927
55191.0	69.70860927152317
55342.0	60.12582781456954
55493.0	55.50993377483444
55644.0	55.22516556291391
55795.0	67.70198675496688
55946.0	81.94701986754967
56097.0	99.18543046357615
56248.0	150.841059602649
56399.0	391.3907284768212
56550.0	659.2317880794702
56638.0	643.24
56713.5	673.968253968254
56852.0	640.0264900662252
57003.0	468.43046357615896
57154.0	397.3973509933775
57305.0	404.2450331125828
57456.0	467.3841059602649
57607.0	457.8543046357616
57758.0	569.1986754966888
57909.0	3489.251655629139
58060.0	3685.158940397351
58163.0	3587.581818181818
58238.5	2434.4375
58362.0	2553.0529801324506
58513.0	2460.9403973509934
58664.0	2356.8741721854303
58815.0	2554.53642384106
58966.0	4142.158940397351
59117.0	4580.086092715232
59268.0	3953.5298013245033
59419.0	3821.860927152318
59570.0	3638.066225165563
59721.0	3743.9933774834435
59872.0	4233.225165562914
60002.5	4316.218181818182
